编号,发生时间,区域,elevation,slope,waterDistance,vegetationCoverage,rainfall,duration,最大小时雨强(mm/h),rockType,landslide,debris_flow,barrier_lake,torrential_flood,water_logging
3070,2017/6/10,周至县王家河,1289,34.2,763,84,78,2,49.2,0,0,1,0,0,0
3071,2017/9/28,蓝田县九间房,2398,43.3,565,41,94,2,22.1,0,0,1,0,0,0
3072,2017/7/12,蓝田县玉川,2064,35,257,95,95,5,45.3,0,1,0,0,0,0
3073,2019/8/17,长安区太乙宫,1886,30.9,88,81,100,2,12.1,2,1,1,1,0,0
3074,2014/10/29,临潼区零口,357,38.2,47,30,62,4,44,0,0,1,1,1,1
3075,2022/7/12,未央区谭家,911,27.9,69,30,93,1,5,1,0,1,0,0,0
3076,2012/5/9,鄠邑区涝峪,2194,38.5,136,59,50,2,32.6,5,1,1,1,1,0
3077,2022/7/13,蓝田县玉川,1424,28.9,120,40,60,2,28.3,0,0,1,0,0,1
3078,2019/5/3,灞桥区席王,834,20.9,547,77,94,5,18.1,1,0,0,0,0,0
3079,2017/9/2,蓝田县汤峪,1184,23.9,22,40,97,4,25.6,0,1,0,0,1,0
3080,2014/2/16,蓝田县玉川,1166,28.6,10,68,58,5,30.4,3,0,0,0,1,0
3081,2011/9/18,周至县广济,2293,40.4,80,40,97,2,17.9,0,0,1,0,0,0
3082,2016/5/2,鄠邑区玉蝉,2133,24.7,141,95,69,6,21.1,4,0,1,1,1,0
3083,2016/12/13,长安区蒿沟,1274,30.7,264,58,74,2,11.4,3,0,1,0,0,0
3084,2020/9/20,鄠邑区祖庵,2262,42.5,269,40,68,2,14.3,0,1,1,0,0,0
3085,2014/7/9,雁塔区杜城,412,16.5,384,39,89,6,30,0,1,0,1,1,0
3086,2022/10/3,灞桥区席王,400,17.6,85,30,80,1,28.6,1,1,1,1,1,0
3087,2013/8/14,长安区小峪,2380,37.1,207,91,53,5,80,2,1,1,1,1,1
3088,2016/10/27,周至县王家河,1949,44.3,459,40,97,4,8.6,0,1,1,0,0,0
3089,2014/8/5,周至县板房子,1650,46.2,392,89,71,3,18.2,0,1,1,1,1,0
3090,2019/7/10,鄠邑区涝峪,1570,31.8,331,62,78,5,22.2,5,0,1,0,1,0
3091,2021/9/23,蓝田县汤峪,1098,31.2,544,79,78,2,7,2,1,0,1,1,0
3092,2013/10/11,周至县王家河,1867,31.1,58,80,90,6,58,5,0,0,0,1,0
3093,2018/7/11,鄠邑区涝峪,1765,43,345,52,64,4,7.1,5,0,1,1,1,0
3094,2021/8/4,周至县厚畛子,2369,43.4,79,40,73,2,26.7,3,1,1,1,1,0
3095,2015/9/20,长安区小峪,2253,25.8,29,82,69,6,11.1,0,0,0,0,0,0
3096,2022/9/2,未央区未央宫,451,27.1,82,58,85,2,34.1,1,1,0,0,0,0
3097,2020/8/12,蓝田县蓝关,1384,30,280,53,73,6,5.1,3,0,1,1,1,0
3098,2016/8/27,鄠邑区甘河,1830,42.7,365,49,68,5,13.2,4,1,1,1,1,0
3099,2020/7/12,阎良区关山,676,20,104,30,84,1,29.5,2,1,0,1,1,0
3100,2023/8/25,临潼区零口,907,27.7,204,75,71,6,30.8,2,0,0,0,0,0
3101,2016/8/22,蓝田县玉川,1622,37.4,180,54,63,6,15.4,0,0,1,1,1,0
3102,2023/5/18,高陵区通远,670,17.3,84,30,77,2,20,4,0,0,0,0,0
3103,2012/6/3,周至县广济,1647,29.9,571,76,81,3,8.5,3,0,0,0,0,0
3104,2012/8/7,蓝田县蓝关,855,34.7,71,40,84,3,13.3,5,0,1,1,1,0
3105,2020/8/24,雁塔区电子城,526,16.4,283,55,80,4,15.8,1,0,1,1,0,0
3106,2014/11/3,周至县板房子,2098,29.8,259,67,92,2,28.6,3,0,1,0,1,0
3107,2017/7/24,灞桥区狄寨,961,24.4,134,30,97,2,23.1,1,1,1,1,1,0
3108,2010/9/5,临潼区零口,520,38.8,156,33,73,1,23.8,2,1,0,0,0,0
3109,2018/9/2,高陵区耿镇,868,16,140,43,98,4,26,4,0,1,1,1,0
3110,2014/6/14,灞桥区洪庆,816,23.4,1043,52,88,6,50,1,1,0,0,0,0
3111,2022/12/24,蓝田县玉川,1353,36.2,25,94,63,3,48,5,1,1,1,0,0
3112,2023/8/20,长安区子午峪,1614,44.4,450,95,64,6,10.8,3,0,0,0,0,0
3113,2018/7/17,未央区谭家,436,20.4,91,30,89,4,10,1,1,1,1,1,1
3114,2020/8/23,周至县王家河,1630,36.1,169,86,50,1,8.2,4,1,1,1,1,1
3115,2017/10/8,周至县马召,2298,38.2,17,83,94,1,8.9,4,1,1,1,1,0
3116,2018/9/16,周至县广济,1734,30.8,123,67,85,6,22.2,3,1,0,1,0,0
3117,2015/8/30,灞桥区白鹿塬,820,15.9,917,30,94,2,14,1,0,0,0,0,0
3118,2015/7/3,高陵区耿镇,783,14.9,79,30,54,4,21.5,1,0,1,1,0,1
3119,2011/9/5,周至县马召,1269,20,130,93,77,6,8.4,4,0,1,0,0,0
3120,2013/4/19,灞桥区席王,644,17.9,59,30,64,6,8,1,0,0,0,0,1
3121,2013/5/23,周至县马召,2370,43.4,152,69,95,3,40,3,1,0,0,0,0
3122,2013/7/24,鄠邑区涝峪,1222,30.3,12,40,93,1,24.1,0,1,0,1,1,0
3123,2014/3/11,长安区蒿沟,1660,37.1,516,87,75,6,6,0,0,1,1,0,0
3124,2022/1/16,灞桥区白鹿塬,721,27.6,52,80,68,1,26,1,0,1,0,0,0
3125,2021/6/2,鄠邑区甘河,1435,43.8,537,51,92,3,29.5,0,0,1,1,1,0
3126,2012/7/2,雁塔区电子城,612,20.4,64,37,72,3,44,1,0,1,1,1,0
3127,2019/7/12,周至县板房子,2370,33.6,419,76,63,4,18.1,4,0,1,1,1,0
3128,2012/8/11,雁塔区曲江,577,22.8,279,69,98,6,28,0,0,0,0,0,1
3129,2018/8/11,长安区沣峪,1005,26.9,7,95,55,5,21.1,2,0,0,0,0,0
3130,2022/7/23,蓝田县汤峪,1853,28.9,407,69,66,2,21.1,3,0,1,1,1,0
3131,2020/8/18,周至县板房子,1708,24.4,978,93,63,3,10.3,0,0,0,0,0,0
3132,2013/7/12,鄠邑区蒋村,2364,25.8,317,40,70,1,20,4,0,1,1,1,0
3133,2015/8/7,灞桥区狄寨,705,15.9,530,68,66,2,20,1,0,0,0,0,0
3134,2021/5/13,灞桥区席王,320,17.4,345,30,88,6,22.9,1,0,1,1,0,0
3135,2016/8/23,周至县厚畛子,1532,27.4,547,94,72,2,22,5,0,0,0,0,0
3136,2017/8/30,灞桥区白鹿塬,454,21.1,136,37,51,4,26.2,1,0,0,0,0,0
3137,2022/8/10,鄠邑区蒋村,1874,32.2,936,43,67,1,41.3,3,1,1,1,1,0
3138,2018/7/31,周至县板房子,1277,32.1,338,40,60,2,9.8,0,1,1,0,0,0
3139,2014/8/27,临潼区斜口,923,41.1,412,31,62,6,18.8,2,1,1,1,1,0
3140,2010/8/10,鄠邑区祖庵,2156,29.5,25,78,74,6,31.8,4,0,1,1,0,0
3141,2020/8/8,鄠邑区蒋村,2068,31.3,78,61,50,4,11,0,1,1,1,1,0
3142,2017/11/19,雁塔区电子城,799,35,1500,55,64,3,23.1,0,0,0,0,0,0
3143,2019/8/23,临潼区骊山,313,37.9,174,30,86,2,9.6,0,0,1,0,0,1
3144,2014/7/29,临潼区斜口,302,20,170,50,64,1,15.8,2,1,0,1,1,0
3145,2017/8/17,鄠邑区玉蝉,1977,31,243,88,54,3,30.8,3,0,1,0,1,0
3146,2016/10/31,蓝田县汤峪,2403,36.4,491,59,72,3,18.5,3,1,0,0,0,0
3147,2010/6/17,雁塔区曲江,606,29.3,13,49,94,1,26.2,0,0,1,0,0,0
3148,2011/9/3,周至县马召,1199,38.2,78,61,75,6,8.8,3,0,1,1,1,0
3149,2017/8/22,周至县广济,2337,33.2,232,49,61,5,13.5,5,1,1,1,0,0
3150,2018/5/14,周至县马召,2196,34.1,1101,77,89,2,12.3,4,0,0,0,0,1
3151,2022/8/3,蓝田县葛牌,1053,20,744,40,92,4,40,3,1,0,0,1,0
3152,2017/8/17,临潼区零口,765,47.9,488,35,90,2,12.4,0,0,1,1,1,0
3153,2018/5/15,长安区太乙宫,978,43.8,160,40,61,2,6.8,2,0,1,1,0,0
3154,2022/10/30,长安区太乙宫,1521,45.8,204,69,81,4,61.3,3,1,0,1,1,0
3155,2011/6/9,雁塔区曲江,412,15,113,32,86,6,37.7,1,1,1,1,1,1
3156,2023/9/28,鄠邑区甘河,1194,41.7,96,95,80,5,25,3,0,1,1,1,0
3157,2018/8/3,灞桥区洪庆,976,19.4,211,56,80,5,46.7,1,0,1,1,0,0
3158,2013/9/29,临潼区零口,893,45.7,327,48,87,6,9.1,1,0,1,1,1,0
3159,2019/9/17,临潼区代王,553,38.6,138,30,80,6,40,2,1,0,1,1,0
3160,2015/7/17,周至县王家河,1841,28.3,228,95,54,2,16.7,4,0,0,0,1,0
3161,2022/4/23,鄠邑区蒋村,1613,38.2,35,40,89,3,11.6,4,0,1,1,1,0
3162,2023/8/17,灞桥区洪庆,931,22.2,314,31,60,1,18.5,1,0,0,0,0,0
3163,2022/7/2,周至县广济,1359,28.2,515,40,57,4,10.8,4,1,0,0,0,0
3164,2019/7/22,长安区太乙宫,903,30.8,477,95,100,3,22.5,2,1,1,1,1,0
3165,2014/10/2,长安区沣峪,2153,27.8,426,79,76,6,50.7,2,0,1,0,1,0
3166,2023/9/5,雁塔区曲江,920,11,100,63,56,5,10.3,1,0,0,0,0,1
3167,2020/8/10,阎良区新兴,879,21.5,252,33,80,5,11,4,1,1,1,0,0
3168,2015/7/6,雁塔区电子城,813,17.3,131,30,61,3,30,1,0,1,0,1,1
3169,2011/8/28,长安区小峪,917,31.7,110,52,89,1,22.2,3,1,1,1,0,0
3170,2017/10/18,雁塔区曲江,862,28.3,218,34,98,1,6.7,1,1,0,1,1,0
3171,2022/8/12,临潼区代王,908,34.7,166,64,63,6,5.6,0,0,1,0,0,0
3172,2019/10/25,灞桥区席王,583,14.9,753,37,56,3,26,1,1,0,0,0,0
3173,2014/7/16,蓝田县蓝关,855,31.7,370,74,78,1,15.4,5,1,0,1,1,1
3174,2020/6/17,临潼区代王,321,31.8,391,76,90,5,38.6,0,0,1,1,1,0
3175,2023/9/29,鄠邑区蒋村,1387,35.9,36,44,92,5,11.8,0,0,1,1,0,0
3176,2021/6/1,雁塔区电子城,937,15.7,291,30,78,2,20,1,0,1,1,1,0
3177,2022/9/10,长安区蒿沟,1768,30.7,303,72,80,6,30.8,0,0,1,0,0,0
3178,2022/9/25,长安区蒿沟,1345,35.3,400,84,57,3,20.5,2,1,1,1,1,0
3179,2011/6/11,鄠邑区玉蝉,1512,36.3,141,78,73,1,15.2,0,0,1,1,1,0
3180,2010/7/22,长安区引镇,1882,34,138,89,65,5,12.6,3,1,1,1,1,0
3181,2019/7/23,鄠邑区蒋村,2040,33.4,434,94,88,6,12.9,5,0,0,0,0,0
3182,2022/7/1,周至县板房子,2270,45.9,6,40,81,1,20,3,0,1,0,0,0
3183,2017/5/3,鄠邑区蒋村,812,29.9,53,78,86,5,40,5,0,0,0,0,0
3184,2010/5/8,阎良区武屯,554,25.2,25,30,87,3,32,2,1,0,1,1,0
3185,2016/9/6,阎良区武屯,401,17.9,542,78,63,2,22.5,4,0,0,0,0,0
3186,2010/6/13,高陵区通远,852,27.7,261,30,54,3,13,1,0,0,0,1,0
3187,2013/8/10,雁塔区杜城,581,20.9,71,30,98,5,5.5,1,0,1,0,1,0
3188,2020/9/15,长安区蒿沟,2073,32.5,109,53,57,6,42.1,0,0,1,0,1,0
3189,2010/9/10,蓝田县玉川,973,37,10,95,82,3,13.6,0,0,1,1,1,0
3190,2014/8/1,周至县厚畛子,1526,28.7,392,95,73,5,26.7,5,0,1,1,1,0
3191,2012/12/31,阎良区武屯,599,16.9,247,67,91,2,7.2,4,0,0,0,0,0
3192,2016/7/31,未央区未央宫,616,19,679,30,93,3,25,1,0,0,0,0,0
3193,2010/9/22,周至县马召,1847,38.6,67,47,79,6,10.3,0,1,1,1,1,0
3194,2013/7/14,周至县厚畛子,1599,26.6,61,81,54,6,35,0,0,1,1,1,0
3195,2018/8/31,鄠邑区甘河,1669,22.8,518,58,59,3,15.4,5,0,0,0,1,0
3196,2013/9/1,灞桥区洪庆,692,10.4,848,70,89,4,15.2,1,0,0,0,0,1
3197,2011/10/27,长安区小峪,1835,42.1,595,80,99,1,10,3,0,1,1,1,0
3198,2013/8/9,周至县广济,1263,36.8,1136,75,57,1,22.1,0,1,0,0,0,0
3199,2016/7/20,长安区子午峪,2469,34.3,184,79,63,6,7.3,0,1,1,1,1,0
3200,2011/8/23,蓝田县九间房,1832,38.8,205,45,71,6,19.3,5,1,1,1,0,0
3201,2022/9/26,周至县板房子,1917,22.1,844,86,92,5,34.8,5,0,0,0,0,0
3202,2013/9/10,鄠邑区甘河,982,27.7,109,90,62,3,13.9,0,0,0,0,0,0
3203,2022/9/4,蓝田县葛牌,2393,22.7,112,91,74,4,24.7,3,0,0,0,1,0
3204,2017/2/19,蓝田县葛牌,1883,40.1,287,81,95,4,47.7,2,1,0,0,0,0
3205,2017/11/25,长安区沣峪,2197,50,329,74,69,5,7.9,0,1,0,1,1,1
3206,2011/7/18,未央区谭家,375,18.5,460,30,91,2,7.8,1,1,0,0,1,1
3207,2019/5/1,长安区子午峪,1156,25,104,93,71,5,50,2,0,1,0,0,0
3208,2015/5/1,长安区蒿沟,2057,24.5,183,78,69,2,10.3,2,0,1,1,1,0
3209,2010/9/19,雁塔区曲江,469,18.4,216,54,51,2,58,1,0,0,0,0,1
3210,2014/8/22,周至县马召,1265,44.4,323,93,55,4,34.2,5,1,1,1,1,0
3211,2023/8/24,长安区子午峪,1345,28.4,166,65,100,6,18.6,3,0,0,0,1,0
3212,2011/8/18,长安区小峪,1194,38.9,212,91,73,4,33.3,2,1,0,0,0,0
3213,2014/8/6,灞桥区白鹿塬,624,19.3,28,55,99,1,34,1,0,0,0,0,0
3214,2017/7/6,周至县王家河,1091,43.5,91,83,66,1,16.1,3,1,1,1,1,0
3215,2015/9/29,蓝田县蓝关,1457,34.2,804,89,88,5,10.7,0,0,0,0,0,1
3216,2014/7/15,鄠邑区玉蝉,2180,46.4,867,93,66,5,6.7,3,1,1,1,0,0
3217,2011/8/15,临潼区骊山,707,36.4,213,51,62,3,12,1,1,0,0,0,0
3218,2014/7/10,未央区谭家,564,35,387,34,84,6,13.6,1,1,1,1,1,1
3219,2022/8/6,灞桥区洪庆,663,17.4,585,30,70,1,32.7,1,0,0,0,0,0
3220,2014/7/17,鄠邑区祖庵,2009,37.1,397,94,57,2,36.4,5,1,0,0,0,0
3221,2013/8/30,周至县王家河,815,24.1,14,83,54,2,25.6,4,0,0,0,1,0
3222,2022/9/10,蓝田县汤峪,880,36.6,365,90,59,2,22.2,3,0,1,0,0,0
3223,2015/11/1,长安区引镇,1790,40.1,43,84,95,2,6.9,2,1,1,1,1,0
3224,2014/8/5,灞桥区狄寨,794,20.7,20,45,57,3,9.5,1,0,1,1,1,0
3225,2013/7/8,灞桥区洪庆,644,13.3,97,52,55,4,24,1,0,0,0,0,0
3226,2018/5/28,长安区沣峪,1790,34.1,33,40,71,6,10.9,0,1,1,1,0,0
3227,2023/10/19,周至县厚畛子,1337,22.4,187,49,98,6,26.4,3,0,1,0,1,0
3228,2012/5/20,长安区蒿沟,1693,22.2,72,40,61,5,36.7,3,0,0,0,1,0
3229,2010/5/30,鄠邑区甘河,1552,37.3,213,67,60,3,25,3,0,1,0,0,0
3230,2018/7/2,周至县厚畛子,1469,24.6,271,95,76,2,13.2,0,0,0,0,0,0
3231,2017/9/16,长安区引镇,1374,31.1,141,55,96,4,21.2,2,1,0,0,0,0
3232,2017/8/30,鄠邑区玉蝉,2006,42.3,319,95,77,3,26.7,0,1,1,1,1,0
3233,2014/8/27,周至县厚畛子,968,27.9,190,43,99,3,23.3,5,0,1,0,0,0
3234,2019/6/23,鄠邑区蒋村,2346,41.4,67,40,89,3,15.9,5,1,1,1,0,0
3235,2016/9/12,高陵区耿镇,571,24.7,93,56,54,5,20,4,0,0,0,0,0
3236,2015/11/3,周至县厚畛子,2216,50,197,61,86,2,27.2,5,1,1,1,1,0
3237,2020/8/27,高陵区耿镇,593,19.4,326,80,64,6,21.1,4,0,1,1,1,0
3238,2016/10/4,鄠邑区蒋村,910,33.4,337,95,73,4,7.7,5,0,1,1,1,1
3239,2015/8/19,鄠邑区蒋村,925,43.9,102,40,70,6,42,3,0,1,1,1,0
3240,2011/9/1,雁塔区电子城,322,14.7,490,30,95,6,28.3,1,1,0,1,1,1
3241,2021/10/13,阎良区新兴,339,20.7,282,30,99,1,25.2,2,0,1,1,0,0
3242,2021/7/2,长安区子午峪,825,34,301,68,96,5,20.5,0,1,1,1,0,0
3243,2013/5/18,长安区小峪,1798,33.5,66,56,65,5,6,3,1,0,1,1,0
3244,2018/2/9,蓝田县玉川,2304,36.3,129,54,97,6,16.7,3,0,1,1,0,0
3245,2018/8/22,蓝田县蓝关,1173,39.7,2,79,72,4,56,0,1,1,1,1,0
3246,2023/6/17,雁塔区杜城,749,16.5,208,69,98,6,22.7,0,0,1,0,0,1
3247,2020/8/28,蓝田县九间房,2406,37.9,1265,51,90,6,12.9,3,0,0,0,0,0
3248,2015/7/7,鄠邑区涝峪,1223,23.5,1099,95,68,3,12.5,5,0,0,0,1,1
3249,2015/11/27,长安区小峪,2014,26.6,188,94,96,5,43.7,3,0,1,0,0,0
3250,2022/7/8,蓝田县九间房,2056,42.4,206,72,66,5,45.2,5,0,1,1,0,0
3251,2011/8/6,未央区六村堡,978,23.8,140,30,53,6,24.3,1,0,1,1,1,0
3252,2014/7/1,周至县马召,876,36.1,60,61,77,4,46,5,1,1,1,1,0
3253,2020/10/27,长安区引镇,965,35.8,53,95,57,6,40,0,1,1,1,0,0
3254,2022/8/19,阎良区关山,402,21.3,144,61,51,3,6.9,2,0,1,1,1,0
3255,2018/9/3,周至县马召,829,20,276,57,85,6,19,5,0,0,0,0,0
3256,2020/5/28,临潼区斜口,555,46.6,39,60,93,5,40,2,0,0,0,0,0
3257,2017/8/19,未央区六村堡,895,25.7,148,65,59,5,36,1,0,0,0,0,0
3258,2014/10/13,长安区太乙宫,1920,33.7,161,40,98,1,29.6,3,1,1,1,0,0
3259,2014/9/11,周至县王家河,1893,28,13,87,61,4,13.5,0,1,1,1,0,0
3260,2014/9/30,临潼区斜口,929,34.5,652,46,79,6,15,0,1,0,0,0,0
3261,2012/7/17,蓝田县玉川,1595,36.5,104,40,92,4,10.6,3,1,1,0,1,1
3262,2023/9/28,蓝田县蓝关,1459,27.3,671,62,77,5,14.8,5,0,0,0,0,0
3263,2018/11/21,长安区沣峪,2368,35.9,444,52,56,3,30.8,2,1,1,1,1,0
3264,2012/5/1,蓝田县葛牌,974,37.7,283,91,67,2,15.6,3,1,1,1,1,0
3265,2018/8/23,蓝田县汤峪,850,24.8,86,46,62,1,23.3,5,1,1,1,0,0
3266,2018/7/22,蓝田县蓝关,2069,25,5,40,65,4,23.3,2,1,0,0,1,0
3267,2022/9/2,长安区沣峪,1749,37.6,431,90,64,3,18.3,2,0,0,0,1,0
3268,2019/10/27,鄠邑区甘河,1623,46.8,414,55,86,2,11.5,3,1,0,0,0,0
3269,2022/8/24,蓝田县葛牌,1552,43.7,25,42,85,5,19.3,2,1,1,1,0,0
3270,2017/10/19,周至县马召,1009,35.5,14,40,62,1,20,0,0,0,0,0,0
3271,2019/7/5,雁塔区电子城,354,20.4,792,30,54,1,6.4,0,0,0,0,0,1
3272,2014/7/22,临潼区零口,596,37.6,27,68,76,1,15.1,1,1,1,1,0,1
3273,2023/6/5,未央区谭家,332,18.1,75,30,65,4,22.9,1,0,1,1,0,1
3274,2019/5/17,长安区蒿沟,1823,26.9,10,40,87,3,13.8,2,1,1,1,1,0
3275,2016/9/3,周至县王家河,1207,36,2,53,62,4,17.2,5,1,1,1,1,0
3276,2022/8/15,长安区子午峪,982,46.7,693,43,61,4,15.4,3,1,1,1,0,0
3277,2014/8/22,蓝田县葛牌,1902,36.3,279,91,53,2,15.5,3,0,0,0,0,0
3278,2013/9/25,雁塔区曲江,528,25.8,113,30,59,1,15,0,0,1,1,1,1
3279,2010/5/30,鄠邑区祖庵,1678,36.8,361,45,98,2,18.9,4,0,1,0,1,0
3280,2021/8/22,临潼区代王,317,26.3,75,60,90,1,13.2,1,1,1,0,1,1
3281,2022/6/25,长安区小峪,1937,37.5,111,95,71,6,27.6,3,0,0,0,0,0
3282,2012/8/11,蓝田县蓝关,1840,36.6,111,95,81,3,19,5,1,1,1,1,0
3283,2018/10/20,鄠邑区涝峪,2119,34.3,156,62,64,6,17.7,4,1,0,0,1,0
3284,2014/9/15,鄠邑区甘河,822,20,594,76,51,4,12.5,0,0,0,0,0,1
3285,2010/9/26,长安区蒿沟,2322,43.5,286,69,95,6,18.3,2,0,1,1,1,0
3286,2019/7/18,周至县厚畛子,1509,35.7,269,40,52,2,25.4,4,0,1,1,0,0
3287,2020/10/9,周至县王家河,2080,25.9,284,40,73,4,5.3,3,0,1,1,1,0
3288,2021/9/14,蓝田县葛牌,2417,30.1,220,79,54,3,19.3,0,1,1,0,0,0
3289,2022/7/21,周至县王家河,2114,38.7,434,52,81,3,22.9,4,1,1,1,0,0
3290,2016/9/19,灞桥区洪庆,772,12.4,63,59,65,3,68,1,1,0,0,0,0
3291,2010/8/5,周至县板房子,1154,35.2,192,40,84,1,32.6,0,1,1,0,0,0
3292,2020/3/25,未央区未央宫,339,20.5,878,30,81,1,31.7,1,0,0,0,1,1
3293,2010/9/5,周至县板房子,1180,20,148,83,50,4,46,4,1,0,1,1,0
3294,2015/7/28,周至县板房子,1462,47.3,424,66,76,5,23.5,3,1,1,1,0,0
3295,2020/9/14,蓝田县蓝关,2355,20,353,58,87,1,9.8,2,1,1,0,0,0
3296,2017/8/9,未央区未央宫,711,28.4,232,30,61,4,27.7,1,1,0,0,0,0
3297,2019/11/13,蓝田县汤峪,1996,41.3,168,66,86,2,13.8,3,1,0,1,0,0
3298,2021/10/6,周至县王家河,1231,33.9,263,95,74,3,6.8,3,1,1,0,1,0
3299,2022/5/7,长安区蒿沟,1454,38.6,56,68,94,2,34,0,1,1,1,1,1
3300,2023/7/12,长安区子午峪,1749,33.9,255,95,90,3,40,0,1,1,1,1,0
3301,2019/8/16,周至县广济,1308,36.5,132,40,83,1,7.4,3,1,1,1,1,1
3302,2014/6/28,长安区子午峪,2166,31.5,204,60,66,3,9.8,3,1,1,1,0,0
3303,2022/3/26,长安区太乙宫,2030,26.8,267,85,71,1,16.1,2,0,0,0,0,0
3304,2016/9/25,蓝田县葛牌,1017,28.3,338,65,51,2,26.5,5,0,1,0,0,0
3305,2019/8/3,长安区引镇,2417,39.7,630,40,95,5,29.7,0,1,1,1,0,0
3306,2021/9/30,鄠邑区祖庵,2314,21.4,49,40,86,3,15.6,5,1,1,1,1,1
3307,2021/6/23,鄠邑区祖庵,2432,20,233,73,76,6,9.6,0,0,1,0,0,0
3308,2013/10/23,长安区子午峪,2412,26.8,12,87,72,3,22.5,2,0,1,0,0,1
3309,2022/4/7,雁塔区电子城,864,19.2,563,54,93,4,18.7,1,1,0,1,0,0
3310,2021/9/11,长安区小峪,1481,36.1,84,74,63,1,56.7,2,1,0,0,0,0
3311,2020/7/20,鄠邑区涝峪,1102,39,209,40,87,1,40,0,1,1,1,1,0
3312,2018/9/23,鄠邑区祖庵,1211,34.6,790,64,62,2,10.5,0,1,1,1,1,0
3313,2011/6/14,临潼区零口,881,34.7,48,33,67,4,16.2,1,1,1,1,0,0
3314,2014/8/9,未央区六村堡,399,18.7,536,44,61,2,26,1,1,0,0,1,0
3315,2013/9/22,临潼区零口,684,36.3,616,30,83,1,7.3,1,0,0,0,0,0
3316,2015/8/16,鄠邑区甘河,1864,28.8,159,85,61,6,13.3,4,0,0,0,1,0
3317,2016/7/25,临潼区代王,465,33.3,149,72,88,1,12.8,2,1,1,1,1,1
3318,2014/7/6,蓝田县汤峪,1147,39.8,117,83,52,4,20,0,0,1,1,1,0
3319,2023/9/21,周至县王家河,850,32.8,124,78,72,4,34.2,4,1,1,0,0,0
3320,2013/9/13,长安区小峪,1305,26.5,519,63,50,5,10.2,0,0,0,0,1,1
3321,2012/8/6,临潼区骊山,730,28.2,437,30,51,5,19.1,0,0,1,0,0,0
3322,2010/7/29,蓝田县蓝关,2244,20,127,85,81,1,35.6,0,0,1,0,1,0
3323,2018/7/27,周至县广济,885,29.3,54,81,96,4,58,0,0,1,0,0,0
3324,2012/9/16,临潼区骊山,793,27.2,478,30,52,3,50.8,1,0,0,0,1,0
3325,2014/9/24,周至县厚畛子,1810,31.6,310,40,69,4,36.7,5,1,1,1,1,0
3326,2017/12/27,高陵区鹿苑,610,23.1,2,30,56,5,6.7,4,1,1,1,1,0
3327,2023/7/14,阎良区武屯,889,14.6,553,44,72,3,5.3,4,1,0,0,0,0
3328,2010/3/5,临潼区骊山,385,29.1,280,53,82,2,26.7,2,0,0,0,0,0
3329,2013/6/22,临潼区骊山,469,22.8,414,42,71,2,35.4,1,0,1,0,1,0
3330,2012/10/13,鄠邑区涝峪,1223,43.8,261,82,71,3,56,5,0,0,0,0,0
3331,2023/7/14,灞桥区洪庆,340,20.8,576,30,64,3,34,1,1,0,0,0,1
3332,2012/5/1,周至县马召,1401,22.8,122,80,87,5,19.3,5,0,0,0,0,0
3333,2011/6/7,长安区蒿沟,1522,37.3,59,44,57,6,18.9,3,0,1,1,1,0
3334,2021/9/22,灞桥区狄寨,881,24.5,238,42,77,6,13,1,0,1,1,0,0
3335,2014/8/18,鄠邑区蒋村,806,35.4,214,92,89,4,20.3,3,1,1,1,1,0
3336,2015/9/6,灞桥区洪庆,676,27.4,82,52,76,1,6.2,1,1,0,1,0,0
3337,2012/9/23,阎良区武屯,401,16.7,882,69,65,5,28,1,1,0,1,1,1
3338,2012/7/10,周至县广济,1139,50,4,70,93,1,18.5,5,1,0,0,1,0
3339,2020/7/20,周至县板房子,1931,46.4,154,95,71,6,33.6,3,1,1,1,1,0
3340,2012/7/9,灞桥区洪庆,311,27,767,30,62,5,20,1,0,1,0,1,0
3341,2017/7/4,阎良区关山,507,17.5,122,38,97,2,8.1,1,0,1,1,1,0
3342,2014/5/26,周至县马召,950,23.8,269,48,96,1,12,3,0,1,0,0,0
3343,2016/9/3,鄠邑区蒋村,864,35.8,175,67,56,3,60,4,0,1,1,1,0
3344,2021/7/6,周至县广济,1598,39.8,466,64,79,6,5,4,0,0,0,0,1
3345,2013/8/5,蓝田县玉川,1097,35.9,42,62,86,3,30.8,0,1,0,1,1,0
3346,2023/7/28,周至县板房子,2367,30.6,82,81,84,3,18.1,3,0,1,0,0,0
3347,2020/9/11,蓝田县蓝关,1720,43.8,215,90,91,3,15.7,5,1,1,0,1,0
3348,2014/9/20,长安区引镇,1047,48.4,1500,89,72,1,30.8,0,0,0,0,0,0
3349,2022/9/10,鄠邑区玉蝉,2280,41.6,167,94,96,3,16,0,1,1,1,0,0
3350,2021/8/12,长安区沣峪,2073,29.3,1,46,87,3,35.3,0,0,0,0,1,0
3351,2022/9/29,周至县厚畛子,1018,48.2,305,53,58,4,7.7,5,0,1,1,0,0
3352,2012/7/11,长安区引镇,2365,33,317,75,90,5,36.4,2,0,1,0,0,0
3353,2017/10/25,周至县广济,1451,38.4,67,49,61,3,16.3,3,1,0,0,0,0
3354,2021/9/16,鄠邑区蒋村,1789,37.9,544,40,92,1,16,3,0,1,0,0,0
3355,2017/7/16,雁塔区杜城,785,13.3,420,59,81,3,19.2,1,0,0,0,1,1
